difficulty_level,intent,question,cypher_query
3,collect_related_nodes,Collect all MITRE ATT&CK mappings for 'CAPEC-242'.,"MATCH (c:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-242'})-[:UCOEXHASTAXONOMYMAPPING]->(m) RETURN c.ucoexCAPEC_name, collect(m.label) AS mitre_mappings"
3,filter_by_string_contains,Find weaknesses that have 'SQL Injection' in their name.,"MATCH (w:UcoCWE) WHERE w.ucocweName CONTAINS 'SQL Injection' RETURN w.ucocweID, w.ucocweName"
3,find_subclass_hierarchy,Find all subclasses of the Class 'UcoCyberThreat'.,MATCH (c:Class)-[:SUBCLASSOF*]->(:Class {label: 'UcoCyberThreat'}) RETURN c.label
3,find_nodes_by_multi_hop,Which CVEs were observed in examples related to 'CWE-787'?,MATCH (:UcoCWE {ucocweID: 'CWE-787'})-[:UCOHASOBSERVEDEXAMPLE]->(:UcoexObservedExample)-[:UCOEXEXAMPLEOBSERVEDIN]->(cve:UcoCVE) RETURN cve.uri
3,filter_by_array_contains,Show all CAPEC patterns that have 'Authentication' as a prerequisite.,MATCH (c:UcoexCAPEC) WHERE 'Authentication' IN c.ucoexPrerequisites RETURN c.ucoexCAPEC_id
3,find_sub_properties,List all properties that are a sub-property of 'ucoIdentifier'.,MATCH (p)-[:SUBPROPERTYOF]->(:DatatypeProperty {label: 'ucoIdentifier'}) RETURN p.label
3,rank_by_relationship_count,Show me the top 3 most common CWEs associated with vulnerabilities.,"MATCH (:UcoVulnerability)-[:UCOHASWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID, count(w) AS frequency ORDER BY frequency DESC LIMIT 3"
3,filter_by_degree,Find any resource with more than 5 outgoing relationships.,"MATCH (r:Resource)-[rel]->() WITH r, count(rel) AS rel_count WHERE rel_count > 5 RETURN r.uri"
3,get_property_by_label,Find the names of all Irreflexive Properties.,MATCH (ip:IrreflexiveProperty) RETURN ip.label
3,collect_nodes,Collect the URIs of all Named Individuals in the graph.,MATCH (ni:NamedIndividual) RETURN collect(ni.uri)
3,rank_by_property_value,Find the top 3 most common `ucoapplicablePlatform` values.,"MATCH (r:Resource) WHERE r.ucoapplicablePlatform IS NOT NULL RETURN r.ucoapplicablePlatform, count(*) as freq ORDER BY freq DESC LIMIT 3"
3,find_symmetric_property,Find any properties that are their own inverse.,MATCH (p)-[:INVERSEOF]->(p) RETURN p.uri
3,filter_by_recent_date,Find vulnerabilities published in the last 30 days.,MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime >= datetime() - duration({days: 30}) RETURN v.uri
3,filter_by_date,Find all resources modified since the beginning of 2025.,MATCH (r:Resource) WHERE r.lastModified >= datetime('2025-01-01T00:00:00') RETURN r.uri
3,rank_by_relationship_count,Show me the top 5 most common MITRE ATT&CK mappings across all CAPEC patterns.,"MATCH (:UcoexCAPEC)-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK) RETURN m.label, count(m) AS mapping_count ORDER BY mapping_count DESC LIMIT 5"
3,find_complex_structure,What is the 'onClass' for a Restriction node that is a subclass of another class?,MATCH (:Class)-[:SUBCLASSOF]->(res:Restriction)-[:ONCLASS]->(c) RETURN c.uri
3,group_by_date_and_count,"For each year, count the number of CVEs published.","MATCH (c:UcoCVE) WHERE c.ucopublishedDateTime IS NOT NULL RETURN c.ucopublishedDateTime.year AS year, count(c) AS cve_count ORDER BY year"
3,get_property_of_subclasses,What are the common consequences for weaknesses that are subclasses of 'Data Processing Errors'?,"MATCH (w:UcoCWE)-[:SUBCLASSOF]->(:Class {label: 'Data Processing Errors'}) RETURN w.ucocweID, w.ucocommonConsequences"
3,traverse_linked_list,Find the second item in a list starting from a resource with URI 'urn:list:1'.,MATCH (:Resource {uri: 'urn:list:1'})-[:REST]->(second_item_list)-[:FIRST]->(item) RETURN item.uri
3,rank_by_relationship_count,Rank weaknesses by the number of CAPEC patterns they are related to.,"MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID, count(c) AS capec_count ORDER BY capec_count DESC"
3,rank_by_date,Return the labels of the 10 most recently modified resources.,MATCH (r:Resource) WHERE r.lastModified IS NOT NULL RETURN r.label ORDER BY r.lastModified DESC LIMIT 10
3,filter_by_property_comparison,Find resources where the label is the same as the URI.,MATCH (r:Resource) WHERE r.label = r.uri RETURN r.uri
3,count_with_filter,Count how many vulnerabilities have an exploitability score greater than 8.0.,MATCH (v:UcoVulnerability) WHERE toFloat(v.ucoexploitabilityScore) > 8.0 RETURN count(v)
3,aggregate_array_size,What is the average number of skills required per CAPEC?,MATCH (c:UcoexCAPEC) WHERE c.ucoexSkills_Required IS NOT NULL RETURN avg(size(c.ucoexSkills_Required))
3,unwind_array_property,Unwind all the related attack patterns for 'CWE-77'.,MATCH (r:Resource {ucocweID: 'CWE-77'}) UNWIND r.ucorelatedAttackPatterns AS pattern RETURN pattern
3,filter_by_string_contains,Find the names of CWEs that have 'cross-site' in their summary.,MATCH (w:UcoCWE) WHERE w.ucocweSummary CONTAINS 'cross-site' RETURN w.ucocweName
3,get_array_size,What is the size of the `ucoexExample` array for CAPEC-116?,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-116'}) RETURN size(c.ucoexExample) AS example_count
3,unwind_array_property,List all `ucoexTaxonomyMappingATTACK` values for CAPEC-34.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-34'}) UNWIND c.ucoexTaxonomyMappingATTACK as mapping RETURN mapping
3,aggregate_property_min,What is the minimum impact score for vulnerabilities published in 2024?,MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime.year = 2024 AND v.ucoimpactScore IS NOT NULL RETURN min(toFloat(v.ucoimpactScore))
3,collect_distinct_property,Collect all unique `ucoexSeverity` values for CAPEC patterns.,MATCH (c:UcoexCAPEC) RETURN collect(DISTINCT c.ucoexSeverity)
3,count_related_nodes,"For each CPE, count the number of CVEs it is associated with.","MATCH (cpe:UcoexCPE)<-[:UCOEXHASCPE]-(cve:UcoCVE) RETURN cpe.cpeName, count(cve) as cve_count ORDER BY cve_count DESC"
3,filter_by_date_range,Find vulnerabilities published in the first quarter of 2025.,MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime >= datetime('2025-01-01T00:00:00') AND v.ucopublishedDateTime < datetime('2025-04-01T00:00:00') RETURN v.uri
3,find_nodes_by_multi_hop,Which CAPEC patterns are related to weaknesses that are also related to 'CVE-2025-1234'?,MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE {uri: 'CVE-2025-1234'}) RETURN DISTINCT c.ucoexCAPEC_id
3,aggregate_property_sum,Sum the total number of `minQualifiedCardinality` for all resources where it is defined.,MATCH (r:Resource) WHERE r.minQualifiedCardinality IS NOT NULL RETURN sum(r.minQualifiedCardinality)
3,find_explicit_path,Show the path from an exploit target to its related CVEs.,MATCH p = (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE) RETURN p LIMIT 10
4,find_shortest_path,Find the shortest path between 'CWE-89' and 'CVE-2025-7000'.,"MATCH (start:UcoCWE {ucocweID: 'CWE-89'}), (end:UcoCVE {uri: 'CVE-2025-7000'}), p = shortestPath((start)-[*]-(end)) RETURN p"
4,calculate_percentage,What percentage of vulnerabilities have a 'High' base severity?,"MATCH (v:UcoVulnerability) WITH count(v) AS total MATCH (v_high:UcoVulnerability {ucobaseSeverity: 'High'}) WITH total, count(v_high) AS high_count RETURN (toFloat(high_count) / total) * 100 AS percentage"
4,find_indirectly_related_nodes,Which D3FEND countermeasures are related to ATT&CK patterns that are also mapped from CAPEC-100?,MATCH (d:UcoexMITRED3FEND)-[:UCOEXHASMITREATTACK]->(m:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-100'}) RETURN DISTINCT d.ucoexMITRED3FEND_LABEL
4,multiple_optional_matches,"For each vulnerability, provide its CVE, its CWE, and a list of affected CPEs, if they exist.","MATCH (v:UcoVulnerability) OPTIONAL MATCH (v)-[:UCOHASCVE_ID]->(cve:UcoCVE) OPTIONAL MATCH (v)-[:UCOHASWEAKNESS]->(w:UcoCWE) OPTIONAL MATCH (cve)-[:UCOEXHASCPE]->(cpe:UcoexCPE) RETURN v.label, cve.uri, w.ucocweID, collect(cpe.cpeName) AS affected_cpes"
4,filter_by_aggregation_with,"Find weaknesses that have more than 5 related vulnerabilities, and then list those vulnerabilities.","MATCH (w:UcoCWE)<-[:UCOHASWEAKNESS]-(v:UcoVulnerability) WITH w, count(v) AS vuln_count WHERE vuln_count > 5 MATCH (w)<-[:UCOHASWEAKNESS]-(v_new:UcoVulnerability) RETURN w.ucocweID, collect(v_new.label) AS vulnerabilities"
4,find_shared_connections,Find pairs of CAPEC patterns that share at least one common weakness.,"MATCH (c1:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w)<-[:UCOEXHASRELATEDWEAKNESS]-(c2:UcoexCAPEC) WHERE id(c1) < id(c2) RETURN c1.ucoexCAPEC_id, c2.ucoexCAPEC_id, w.ucocweID"
4,find_related_with_optional,"List all CAPEC patterns and their related weaknesses. If a weakness has a CVE, show that as well.","MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) OPTIONAL MATCH (w)<-[:UCOHASWEAKNESS]-(:UcoVulnerability)-[:UCOHASCVE_ID]->(cve:UcoCVE) RETURN c.ucoexCAPEC_id, w.ucocweID, collect(cve.uri) AS cves"
4,classify_with_case,"Classify all vulnerabilities as 'Critical', 'High', 'Medium', or 'Low' based on their exploitability score and return the counts for each.","MATCH (v:UcoVulnerability) WHERE v.ucoexploitabilityScore IS NOT NULL WITH toFloat(v.ucoexploitabilityScore) AS score RETURN CASE WHEN score >= 9.0 THEN 'Critical' WHEN score >= 7.0 THEN 'High' WHEN score >= 4.0 THEN 'Medium' ELSE 'Low' END AS category, count(*) AS count"
4,find_unrelated_nodes,Find any CAPEC pattern that is NOT related to 'CWE-79'.,MATCH (c:UcoexCAPEC) WHERE NOT (c)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-79'}) RETURN c.ucoexCAPEC_id
4,find_nodes_with_missing_relationship,List all weaknesses that have no observed examples.,MATCH (w:UcoCWE) WHERE NOT (w)-[:UCOHASOBSERVEDEXAMPLE]->() RETURN w.ucocweID
4,search_within_array_property,Find any CAPEC patterns where the extended description contains the word 'network'.,MATCH (c:UcoexCAPEC) WHERE any(desc IN c.ucoexExtendedDescription WHERE desc CONTAINS 'network') RETURN c.ucoexCAPEC_id
4,find_common_neighbor,Which weaknesses are related to both 'CAPEC-66' and 'CAPEC-113'?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-66'})-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE)<-[:UCOEXHASRELATEDWEAKNESS]-(:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-113'}) RETURN w.ucocweID
4,aggregate_property_stdev,What is the standard deviation of impact scores for vulnerabilities?,MATCH (v:UcoVulnerability) WHERE v.ucoimpactScore IS NOT NULL RETURN stdev(toFloat(v.ucoimpactScore)) AS impact_score_stdev
4,find_nodes_with_missing_property,List all CAPEC patterns that have no documented mitigations.,MATCH (c:UcoexCAPEC) WHERE c.ucoexMitigations IS NULL OR size(c.ucoexMitigations) = 0 RETURN c.ucoexCAPEC_id
4,find_explicit_path,Show me the full path from 'CAPEC-22' to any related CVEs.,MATCH p = (:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-22'})-[:UCOEXHASRELATEDWEAKNESS*]->(:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE) RETURN p LIMIT 5
4,find_nodes_with_multiple_relationships,"Find vulnerabilities that have an associated CVE and at least one related weakness, returning all three entities.","MATCH (cve:UcoCVE)<-[:UCOHASCVE_ID]-(v:UcoVulnerability)-[:UCOHASWEAKNESS]->(w:UcoCWE) RETURN v.label, cve.uri, w.ucocweID"
4,find_inverse_property,What is the inverse property of 'hasVulnerability'?,MATCH (:ObjectProperty {label: 'hasVulnerability'})-[:INVERSEOF]->(inv) RETURN inv.label
4,advanced_structural_query,Find all properties that have ':Class' as their domain but not as their range.,MATCH (p)-[:DOMAIN]->(:Class) WHERE NOT (p)-[:RANGE]->(:Class) RETURN p.uri
4,traverse_linked_list,Show the chain of items in a list using the REST relationship.,MATCH p = (start_node:Resource)-[:REST*]->(:Resource) WHERE NOT ()-[:REST]->(start_node) RETURN p
4,find_nodes_with_missing_relationship,List all `DatatypeProperty` nodes that do not have a `DOMAIN` relationship.,MATCH (dp:DatatypeProperty) WHERE NOT (dp)-[:DOMAIN]->() RETURN dp.uri
4,complex_filter_and,List all vulnerabilities that have a critical impact score (>= 9.0) but do not require user interaction.,MATCH (v:UcoVulnerability) WHERE toFloat(v.ucoimpactScore) >= 9.0 AND v.ucouserInteractionRequired = 'None' RETURN v.label
4,calculate_graph_density,What is the average number of relationships per node?,"MATCH (n) WITH count(n) AS nodeCount MATCH ()-[r]->() WITH nodeCount, count(r) AS relCount RETURN toFloat(relCount) / nodeCount AS avgRelsPerNode"
4,full_text_search_style_query,Show me all data related to the 'log4j' vulnerability.,MATCH (n) WHERE any(prop IN keys(n) WHERE n[prop] CONTAINS 'log4j') RETURN n
4,find_nodes_with_missing_relationship,List all CVEs that are NOT associated with any CPE.,MATCH (c:UcoCVE) WHERE NOT (c)-[:UCOEXHASCPE]->() RETURN c.uri
4,calculate_average_degree,What is the average number of weaknesses per CAPEC pattern?,"MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w) WITH c, count(w) AS weakness_count RETURN avg(weakness_count)"
4,find_nodes_with_missing_relationship,Find vulnerabilities that have a CVE but no associated CWE.,MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->() WHERE NOT (v)-[:UCOHASWEAKNESS]->() RETURN v.label
4,find_complex_path_with_filter,"For vulnerabilities with high severity, find their CWEs and any CAPECs related to those CWEs.","MATCH (v:UcoVulnerability {ucobaseSeverity: 'High'})-[:UCOHASWEAKNESS]->(w:UcoCWE)<-[:UCOEXHASRELATEDWEAKNESS]-(c:UcoexCAPEC) RETURN v.label, w.ucocweID, c.ucoexCAPEC_id"
4,multiple_optional_matches,"For each CWE, provide its name, the number of CAPECs it's related to, and optionally, a list of its subclasses.","MATCH (w:UcoCWE) OPTIONAL MATCH (w)<-[:UCOEXHASRELATEDWEAKNESS]-(c:UcoexCAPEC) OPTIONAL MATCH (sub:Class)-[:SUBCLASSOF]->(w) RETURN w.ucocweName, count(DISTINCT c) AS capec_count, collect(DISTINCT sub.label) AS subclasses"
4,filter_with_list_predicate,Find CAPECs where all of their related weaknesses have a 'High' severity.,"MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) WITH c, collect(w) AS weaknesses WHERE all(w_node IN weaknesses WHERE w_node.ucobaseSeverity = 'High') RETURN c.ucoexCAPEC_id"
4,classify_with_case,Classify resources as 'Old' (before 2020) or 'New' (2020 or later) based on their published date and count them.,"MATCH (r:Resource) WHERE r.ucopublishedDateTime IS NOT NULL RETURN CASE WHEN r.ucopublishedDateTime.year < 2020 THEN 'Old' ELSE 'New' END AS era, count(r) AS count"
4,filter_by_global_aggregate,"Find the average impact score for all CVEs, then return only the CVEs that are below that average.","MATCH (c:UcoCVE) WHERE c.ucoimpactScore IS NOT NULL WITH avg(toFloat(c.ucoimpactScore)) AS avg_score MATCH (c2:UcoCVE) WHERE toFloat(c2.ucoimpactScore) < avg_score RETURN c2.uri, c2.ucoimpactScore"
4,filter_with_list_predicate,Find any CAPEC where none of its prerequisites mention 'user'.,MATCH (c:UcoexCAPEC) WHERE c.ucoexPrerequisites IS NOT NULL AND none(p IN c.ucoexPrerequisites WHERE p CONTAINS 'user') RETURN c.ucoexCAPEC_id
4,find_related_with_optional,"List all properties and their domains, and optionally, their inverse property if it exists.","MATCH (p:ObjectProperty)-[:DOMAIN]->(d) OPTIONAL MATCH (p)-[:INVERSEOF]->(inv) RETURN p.label, d.label, inv.label AS inverse"
4,find_shortest_path,Find the shortest path from an exploit target 'Linux Kernel' to any related MITRE ATT&CK pattern.,"MATCH (start:UcoExploitTarget {label: 'Linux Kernel'}), (end:UcoexMITREATTACK), p = shortestPath((start)-[*..5]-(end)) RETURN p"
4,find_shared_connections_ranked,Show me the top 3 CWEs that share the most CAPEC patterns with 'CWE-89'.,"MATCH (:UcoCWE {ucocweID: 'CWE-89'})<-[:UCOEXHASRELATEDWEAKNESS]-(c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) WHERE w.ucocweID <> 'CWE-89' RETURN w.ucocweID, count(c) AS shared_capecs ORDER BY shared_capecs DESC LIMIT 3"
4,find_nodes_with_mixed_relationships,Find vulnerabilities that have a related CWE but no associated CVE.,MATCH (v:UcoVulnerability)-[:UCOHASWEAKNESS]->() WHERE NOT (v)-[:UCOHASCVE_ID]->() RETURN v.label
4,calculate_ratio,What is the ratio of Functional Properties to Irreflexive Properties?,"MATCH (fp:FunctionalProperty) WITH count(fp) AS fp_count MATCH (ip:IrreflexiveProperty) WITH fp_count, count(ip) AS ip_count RETURN toFloat(fp_count) / ip_count AS ratio"
4,group_by_label_and_aggregate,"For each resource type (CVE, CWE, CAPEC), find its average impact score, if applicable.","MATCH (r:Resource) WHERE r.ucoimpactScore IS NOT NULL AND (r:UcoCVE OR r:UcoCWE OR r:UcoexCAPEC) WITH labels(r) as labels, toFloat(r.ucoimpactScore) as score WITH [lbl IN labels WHERE lbl IN ['UcoCVE', 'UcoCWE', 'UcoexCAPEC'] | lbl][0] AS type, score RETURN type, avg(score) AS average_score"
4,filter_with_list_predicate,Find any CAPEC where at least one of its examples contains the word 'exploit'.,MATCH (c:UcoexCAPEC) WHERE c.ucoexExample IS NOT NULL AND any(ex IN c.ucoexExample WHERE ex CONTAINS 'exploit') RETURN c.ucoexCAPEC_id
4,count_subclasses,List all ontology classes and the count of their direct subclasses.,"MATCH (parent:Class)<-[:SUBCLASSOF]-(child:Class) RETURN parent.label, count(child) AS direct_subclasses"
4,find_nodes_with_same_property,Find vulnerabilities that share the same CVSS vector string but are not the same node.,"MATCH (v1:UcoVulnerability), (v2:UcoVulnerability) WHERE v1.ucovectorString = v2.ucovectorString AND id(v1) < id(v2) RETURN v1.label, v2.label, v1.ucovectorString"
4,find_superclass_hierarchy,Find the entire chain of superclasses for the class 'UcoCVE'.,MATCH p = (:Class {label: 'UcoCVE'})-[:SUBCLASSOF*]->(superclass:Class) RETURN [n IN nodes(p) | n.label]
4,find_shared_connections,Find pairs of CVEs that are linked to the same CWE.,"MATCH (cve1:UcoCVE)<-[:UCOHASCVE_ID]-(:UcoVulnerability)-[:UCOHASWEAKNESS]->(w:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoVulnerability)-[:UCOHASCVE_ID]->(cve2:UcoCVE) WHERE id(cve1) < id(cve2) RETURN cve1.uri, cve2.uri, w.ucocweID"
4,classify_with_case,"Generate a report of CAPEC ID, its severity, and a classification of its exploitability score.","MATCH (c:UcoexCAPEC) WHERE c.ucoexploitabilityScore IS NOT NULL RETURN c.ucoexCAPEC_id, c.ucoexSeverity, CASE WHEN toFloat(c.ucoexploitabilityScore) > 7.0 THEN 'High' ELSE 'Moderate' END AS exploit_class"
4,find_isolated_nodes,Find all resources that are not connected to any other resource.,MATCH (r:Resource) WHERE NOT (r)--() RETURN r.uri
