Category,NaturalLanguageQuestion,CypherQuery,ExpectedNodeLabels,ExpectedRelationshipTypes,ExpectedProperties,Hops
"Graph Pattern Matching","List CVEs that have CPEs and are related to CWEs with observed examples.","MATCH (cve:UcoCVE)-[:UCOEXHASCPE]->(:UcoexCPE), (cve)<-[:UCOHASCVE_ID]-(:UcoVulnerability)<-[:UCOHASVULNERABILITY]-(:UcoExploitTarget)-[:UCOHASWEAKNESS]->(cwe:UcoCWE)-[:UCOHASOBSERVEDEXAMPLE]->(:UcoexObservedExample) RETURN DISTINCT cve.label","[""UcoCVE"", ""UcoexCPE"", ""UcoVulnerability"", ""UcoExploitTarget"", ""UcoCWE"", ""UcoexObservedExample""]","[""UCOEXHASCPE"", ""UCOHASCVE_ID"", ""UCOHASVULNERABILITY"", ""UCOHASWEAKNESS"", ""UCOHASOBSERVEDEXAMPLE""]","[""label""]",4
"Graph Pattern Matching","Find a campaign that uses a technique, which is also used by a software tool.","MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXSOFTWAREUSESTECHNIQUE]-(s:UcoexSOFTWARE) RETURN c.ucoexNAME, t.ucoexNAME, s.ucoexNAME LIMIT 10","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK"", ""UcoexSOFTWARE""]","[""UCOEXCAMPAIGNUSESTECHNIQUE"", ""UCOEXSOFTWAREUSESTECHNIQUE""]","[""ucoexNAME""]",2
"Graph Pattern Matching","Identify groups using software that is not PowerShell.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) WHERE s.ucoexNAME <> 'PowerShell' RETURN g.ucoexNAME, s.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",1
"Comparative and Ranking","Which vulnerabilities have higher exploitability scores than impact scores?","MATCH (c:UcoCVE) WHERE toInteger(c.ucoexploitabilityScore) > toInteger(c.ucoimpactScore) RETURN c.label, c.ucoexploitabilityScore, c.ucoimpactScore","[""UcoCVE""]","[]","[""ucoexploitabilityScore"", ""ucoimpactScore"", ""label""]",0
"Comparative and Ranking","List the top 5 techniques by the number of associated threat groups.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) RETURN t.ucoexNAME, count(g) AS groupCount ORDER BY groupCount DESC LIMIT 5","[""UcoexGROUPS"", ""UcoexMITREATTACK""]","[""UCOEXGROUPUSESTECHNIQUE""]","[""ucoexNAME""]",1
"Comparative and Ranking","Find the top 3 most used software across all campaigns.","MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN s.ucoexNAME, count(c) AS campaignUsage ORDER BY campaignUsage DESC LIMIT 3","[""UcoexCAMPAIGNS"", ""UcoexSOFTWARE""]","[""UCOEXCAMPAIGNUSESSOFTWARE""]","[""ucoexNAME""]",1
"Comparative and Ranking","Rank groups by the number of distinct software they use.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN g.ucoexNAME, count(DISTINCT s) AS softwareCount ORDER BY softwareCount DESC","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",1
"Comparative and Ranking","Which CVE has the lowest exploitability score?","MATCH (c:UcoCVE) RETURN c.label ORDER BY toInteger(c.ucoexploitabilityScore) ASC LIMIT 1","[""UcoCVE""]","[]","[""label"", ""ucoexploitabilityScore""]",0
"Comparative and Ranking","List the top 10 CWEs by the number of related CAPEC patterns.","MATCH (cwe:UcoCWE)<-[:UCOEXHASRELATEDWEAKNESS]-(capec:UcoexCAPEC) RETURN cwe.ucocweName, count(capec) AS capecCount ORDER BY capecCount DESC LIMIT 10","[""UcoCWE"", ""UcoexCAPEC""]","[""UCOEXHASRELATEDWEAKNESS""]","[""ucocweName""]",1
"Comparative and Ranking","Find campaigns that use more than 3 techniques.","MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK) WITH c, count(t) AS techCount WHERE techCount > 3 RETURN c.ucoexNAME, techCount","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK""]","[""UCOEXCAMPAIGNUSESTECHNIQUE""]","[""ucoexNAME""]",1
"Comparative and Ranking","Which mitigation covers the most techniques?","MATCH (m:UcoexMITIGATIONS)-[:UCOEXMITIGATES]->(t:UcoexMITREATTACK) RETURN m.ucoexNAME, count(t) AS techniqueCount ORDER BY techniqueCount DESC LIMIT 1","[""UcoexMITIGATIONS"", ""UcoexMITREATTACK""]","[""UCOEXMITIGATES""]","[""ucoexNAME""]",1
"Comparative and Ranking","List all software and rank them by the number of groups that use them.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN s.ucoexNAME, count(g) AS groupUsage ORDER BY groupUsage DESC","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",1
"Comparative and Ranking","Which group is associated with the highest number of CRITICAL CVEs?","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE {ucobaseSeverity: 'CRITICAL'}) RETURN g.ucoexNAME, count(c) as criticalCVEs ORDER BY criticalCVEs DESC LIMIT 1","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexCAPEC"", ""UcoCWE"", ""UcoExploitTarget"", ""UcoVulnerability"", ""UcoCVE""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXHASTAXONOMYMAPPING"", ""UCOEXHASRELATEDWEAKNESS"", ""UCOHASWEAKNESS"", ""UCOHASVULNERABILITY"", ""UCOHASCVE_ID""]","[""ucoexNAME"", ""ucobaseSeverity""]",6
"Existence and Set Operations Queries","List all threat groups that have a description property.","MATCH (g:UcoexGROUPS) WHERE EXISTS(g.ucoexDESCRIPTION) RETURN g.ucoexNAME","[""UcoexGROUPS""]","[]","[""ucoexDESCRIPTION"", ""ucoexNAME""]",0
"Existence and Set Operations Queries","Which CVEs have at least one associated CPE?","MATCH (c:UcoCVE) WHERE EXISTS((c)-[:UCOEXHASCPE]->()) RETURN c.label","[""UcoCVE""]","[""UCOEXHASCPE""]","[""label""]",1
"Existence and Set Operations Queries","List all software for which there is no associated campaign.","MATCH (s:UcoexSOFTWARE) WHERE NOT EXISTS(()-[:UCOEXCAMPAIGNUSESSOFTWARE]->(s)) RETURN s.ucoexNAME","[""UcoexSOFTWARE""]","[""UCOEXCAMPAIGNUSESSOFTWARE""]","[""ucoexNAME""]",1
"Existence and Set Operations Queries","Find all MITRE ATT&CK techniques that are either 'Phishing', 'Spearphishing Attachment', or 'Drive-by Compromise'.","MATCH (t:UcoexMITREATTACK) WHERE t.ucoexNAME IN ['Phishing', 'Spearphishing Attachment', 'Drive-by Compromise'] RETURN t.ucoexNAME","[""UcoexMITREATTACK""]","[]","[""ucoexNAME""]",0
"Existence and Set Operations Queries","Does the threat group 'APT28' exist in the database?","OPTIONAL MATCH (g:UcoexGROUPS {ucoexNAME: 'APT28'}) RETURN g IS NOT NULL AS groupExists","[""UcoexGROUPS""]","[]","[""ucoexNAME""]",0
"Existence and Set Operations Queries","Find all groups that use software, but specifically not 'Mimikatz'.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) WHERE s.ucoexNAME <> 'Mimikatz' RETURN DISTINCT g.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",1
"Existence and Set Operations Queries","List all techniques that are not associated with any CAPEC patterns.","MATCH (t:UcoexMITREATTACK) WHERE NOT EXISTS((t)<-[:UCOEXHASTAXONOMYMAPPING]-()) RETURN t.ucoexNAME","[""UcoexMITREATTACK""]","[""UCOEXHASTAXONOMYMAPPING""]","[""ucoexNAME""]",1
"Existence and Set Operations Queries","Find campaigns that use any of the techniques used by the 'APT28' group.","MATCH (:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) WITH collect(t) as apt28Techniques MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t2) WHERE t2 in apt28Techniques RETURN DISTINCT c.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexCAMPAIGNS""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXCAMPAIGNUSESTECHNIQUE""]","[""ucoexNAME""]",2
"Existence and Set Operations Queries","Does any single campaign use both 'Cobalt Strike' and 'Mimikatz' software?","MATCH (s1:UcoexSOFTWARE {ucoexNAME: 'Cobalt Strike'})<-[:UCOEXCAMPAIGNUSESSOFTWARE]-(c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESSOFTWARE]->(s2:UcoexSOFTWARE {ucoexNAME: 'Mimikatz'}) RETURN CASE WHEN count(c) > 0 THEN true ELSE false END AS usesBoth","[""UcoexSOFTWARE"", ""UcoexCAMPAIGNS""]","[""UCOEXCAMPAIGNUSESSOFTWARE""]","[""ucoexNAME""]",2
"Existence and Set Operations Queries","List all mitigations that have a description.","MATCH (m:UcoexMITIGATIONS) WHERE m.ucoexDESCRIPTION IS NOT NULL RETURN m.ucoexNAME","[""UcoexMITIGATIONS""]","[]","[""ucoexDESCRIPTION"", ""ucoexNAME""]",0
